UNTY, STOCK
EFL, STOCK
ISTR, STOCK
BOCH, STOCK
MNOV, STOCK
FRBA, STOCK
AIF, STOCK
CVEO, STOCK
ACP, STOCK
CRBP, STOCK
CTIC, STOCK
SRGA, STOCK
WNW, STOCK
GNRS, STOCK
TVAC, STOCK
DSAC, STOCK
AKU, STOCK
BWFG, STOCK
FIF, STOCK
SAMG, STOCK
GWAC, STOCK
NCNA, STOCK
THM, STOCK
NRP, STOCK
PIM, STOCK
INSI, STOCK
WEYS, STOCK
NSL, STOCK
CIDM, STOCK
VTAQ, STOCK
BRG, STOCK
PMVC, STOCK
SWKH, STOCK
NHIC, STOCK
SJT, STOCK
SAII, STOCK
HSAQ, STOCK
BSL, STOCK
EXFO, STOCK
FRBK, STOCK
DFNS, STOCK
NOTV, STOCK
HYB, STOCK
GTE, STOCK
ADMA, STOCK
III, STOCK
GCBC, STOCK
GMBL, STOCK
PGRW, STOCK
IZEA, STOCK
SVRA, STOCK
SMTI, STOCK
AAOI, STOCK
NEN, STOCK
PHIC, STOCK
INKA, STOCK
RACB, STOCK
EHT, STOCK
MPB, STOCK
CYBE, STOCK
AIRG, STOCK
CDR, STOCK
NEPT, STOCK
RESN, STOCK
GCAC, STOCK
GNPK, STOCK
OBSV, STOCK
FBIZ, STOCK
ATNF, STOCK
OPP, STOCK
CKPT, STOCK
IMMP, STOCK
SPOK, STOCK
ARYD, STOCK
QUAD, STOCK
SLCT, STOCK
IRS, STOCK
MYFW, STOCK
NWFL, STOCK
KIN, STOCK
GLQ, STOCK
UK, STOCK
PMBC, STOCK
GTBP, STOCK
SRRA, STOCK
BWG, STOCK
ATOS, STOCK
SQNS, STOCK
BGIO, STOCK
HROW, STOCK
ONDS, STOCK
EXPR, STOCK
EYES, STOCK
PFD, STOCK
URG, STOCK
GSV, STOCK
BCML, STOCK
LCI, STOCK
OSG, STOCK
STRT, STOCK
CHMG, STOCK
CLXT, STOCK
CIH, STOCK
ASLN, STOCK
OIIM, STOCK
TELA, STOCK
AGFY, STOCK
HYW, STOCK
MHH, STOCK
MPA, STOCK
LEVL, STOCK
GIX, STOCK
REI, STOCK
WATT, STOCK
JDD, STOCK
YCBD, STOCK
ETON, STOCK
HGLB, STOCK
GAIA, STOCK
TEAF, STOCK
HZN, STOCK
PAYS, STOCK
VTVT, STOCK
CMLS, STOCK
ITRM, STOCK
OSMT, STOCK
SIC, STOCK
WNEB, STOCK
TCFC, STOCK
GNLN, STOCK
THCA, STOCK
INSE, STOCK
GGM, STOCK
CWCO, STOCK
INMB, STOCK
TREC, STOCK
MICT, STOCK
FT, STOCK
REDU, STOCK
SHBI, STOCK
FCCY, STOCK
GROY, STOCK
DLA, STOCK
EVBN, STOCK
ABGI, STOCK
PVAC, STOCK
OESX, STOCK
SHSP, STOCK
TUSK, STOCK
WRAP, STOCK
JWEL, STOCK
BLSA, STOCK
OEG, STOCK
CBH, STOCK
NIQ, STOCK
LOV, STOCK
AQMS, STOCK
ECF, STOCK
OPTN, STOCK
BNY, STOCK
MFIN, STOCK
FHS, STOCK
IMV, STOCK
TTOO, STOCK
BELFA, STOCK
MDNA, STOCK
RENN, STOCK
PDLB, STOCK
IPA, STOCK
ESXB, STOCK
WMC, STOCK
LOGC, STOCK
WRN, STOCK
RGCO, STOCK
MARK, STOCK
BIVI, STOCK
FARM, STOCK
MSD, STOCK
UTI, STOCK
OCAX, STOCK
LEE, STOCK
CMCL, STOCK
KUKE, STOCK
EMAN, STOCK
PBT, STOCK
DMF, STOCK
RNET, STOCK
COFS, STOCK
HYMC, STOCK
SCPH, STOCK
HIE, STOCK
BGX, STOCK
APTX, STOCK
ZYNE, STOCK
EVGN, STOCK
GNFT, STOCK
LXU, STOCK
CIK, STOCK
PROG, STOCK
VYGR, STOCK
JHS, STOCK
RMBI, STOCK
RACA, STOCK
CHRA, STOCK
ESQ, STOCK
GENC, STOCK
PTMN, STOCK
ALSK, STOCK
NAZ, STOCK
CMCT, STOCK
BPRN, STOCK
ITRG, STOCK
SGAM, STOCK
TEDU, STOCK
NOVN, STOCK
YMTX, STOCK
MLAC, STOCK
SUNW, STOCK
EUSG, STOCK
RIV, STOCK
FSTR, STOCK
ESSC, STOCK
MTNB, STOCK
CHMA, STOCK
ASGI, STOCK
FENC, STOCK
CVLY, STOCK
AGTC, STOCK
FLAC, STOCK
BTA, STOCK
TMDI, STOCK
BATL, STOCK
MDWT, STOCK
GLEO, STOCK
JAGX, STOCK
VNRX, STOCK
ZDGE, STOCK
PYPD, STOCK
CULP, STOCK
LBPH, STOCK
FMN, STOCK
OMEG, STOCK
IGA, STOCK
WMPN, STOCK
NVVE, STOCK
TZOO, STOCK
LINC, STOCK
TCI, STOCK
MOVE, STOCK
MRKR, STOCK
METC, STOCK
ORN, STOCK
EQ, STOCK
VCKA, STOCK
DMAC, STOCK
MOGU, STOCK
GER, STOCK
YSAC, STOCK
MITT, STOCK
BCV, STOCK
MHF, STOCK
ONCS, STOCK
SGOC, STOCK
LIQT, STOCK
HTBX, STOCK
PFO, STOCK
CTG, STOCK
GALT, STOCK
MIST, STOCK
XTNT, STOCK
SBBP, STOCK
XIN, STOCK
NTZ, STOCK
ESSA, STOCK
LODE, STOCK
JPT, STOCK
TNP, STOCK
GNPX, STOCK
DHX, STOCK
PWOD, STOCK
FGBI, STOCK
SECO, STOCK
WEA, STOCK
PBPB, STOCK
VWTR, STOCK
INOD, STOCK
VEL, STOCK
LRMR, STOCK
LTRN, STOCK
AYRO, STOCK
MLSS, STOCK
MCN, STOCK
KOSS, STOCK
ENOB, STOCK
DMO, STOCK
ASMB, STOCK
SNFCA, STOCK
FNWB, STOCK
CXE, STOCK
CCM, STOCK
CLSD, STOCK
NYMX, STOCK
NMMC, STOCK
STSA, STOCK
GRTX, STOCK
MCMJ, STOCK
CHMI, STOCK
AREC, STOCK
USIO, STOCK
SUPV, STOCK
EDN, STOCK
FSFG, STOCK
XFLT, STOCK
CEE, STOCK
MNSB, STOCK
WKEY, STOCK
SYBX, STOCK
MNTX, STOCK
FURY, STOCK
EBMT, STOCK
PHGE, STOCK
TSQ, STOCK
PXLW, STOCK
AYTU, STOCK
VERY, STOCK
JHI, STOCK
IVAC, STOCK
BSVN, STOCK
GBNH, STOCK
AGRX, STOCK
CAPA, STOCK
VMM, STOCK
GRIN, STOCK
STG, STOCK
EML, STOCK
NTG, STOCK
XFOR, STOCK
STND, STOCK
AXLA, STOCK
BFRA, STOCK
ELDN, STOCK
GNE, STOCK
CFRX, STOCK
COMS, STOCK
FVE, STOCK
SCYX, STOCK
NC, STOCK
CALA, STOCK
HIL, STOCK
USDP, STOCK
ERYP, STOCK
APEN, STOCK
ONTX, STOCK
AQST, STOCK
ENZ, STOCK
CBIO, STOCK
FCAP, STOCK
RVSB, STOCK
JTA, STOCK
HTOO, STOCK
QLI, STOCK
IDN, STOCK
BFIN, STOCK
JAX, STOCK
CTR, STOCK
MNP, STOCK
MRBK, STOCK
ANVS, STOCK
GSIT, STOCK
CSBR, STOCK
XCUR, STOCK
OPBK, STOCK
ABEO, STOCK
HEQ, STOCK
CFFI, STOCK
SVBI, STOCK
LQDA, STOCK
HLXA, STOCK
IHD, STOCK
GLAQ, STOCK
BENE, STOCK
ASYS, STOCK
XYF, STOCK
ACRX, STOCK
EARN, STOCK
NBA, STOCK
EDF, STOCK
NNY, STOCK
PFSW, STOCK
CFMS, STOCK
GLTO, STOCK
TRX, STOCK
NM, STOCK
SPI, STOCK
BCYP, STOCK
BPTS, STOCK
EDTXU, STOCK
BREZ, STOCK
PLBC, STOCK
RBKB, STOCK
BYFC, STOCK
MACA, STOCK
ASUR, STOCK
AGD, STOCK
ATNM, STOCK
ROCC, STOCK
KWAC, STOCK
ROCR, STOCK
BWAC, STOCK
VVPR, STOCK
IAF, STOCK
RMI, STOCK
ATA, STOCK
EDUC, STOCK
CLGN, STOCK
ACU, STOCK
UNB, STOCK
SNCR, STOCK
GANX, STOCK
FCCO, STOCK
SHIP, STOCK
PAI, STOCK
WHG, STOCK
MOTN, STOCK
JSD, STOCK
PEI, STOCK
KXIN, STOCK
CBAN, STOCK
WWR, STOCK
CZWI, STOCK
MGF, STOCK
BGSF, STOCK
CGO, STOCK
PTK, STOCK
PHAS, STOCK
OVLY, STOCK
MACU, STOCK
CAHC, STOCK
ACR, STOCK
SIOX, STOCK
ICBK, STOCK
MBCN, STOCK
DCF, STOCK
FNCB, STOCK
ADRA, STOCK
TDAC, STOCK
XSPA, STOCK
VVOS, STOCK
PW, STOCK
LYRA, STOCK
MPV, STOCK
KRMD, STOCK
PIRS, STOCK
NBSE, STOCK
MLVF, STOCK
FLUX, STOCK
CMPI, STOCK
RFM, STOCK
GHM, STOCK
AYLA, STOCK
NKG, STOCK
ARL, STOCK
PSTI, STOCK
CALB, STOCK
ENLV, STOCK
AIH, STOCK
PANL, STOCK
EGY, STOCK
JMP, STOCK
NMT, STOCK
CNCE, STOCK
PTN, STOCK
YTRA, STOCK
ATCX, STOCK
SREV, STOCK
EYEN, STOCK
VGI, STOCK
JYAC, STOCK
TWIN, STOCK
CAAS, STOCK
VNCE, STOCK
BWAY, STOCK
OFED, STOCK
PTRS, STOCK
PEBK, STOCK
NTIC, STOCK
UBFO, STOCK
AAIC, STOCK
PINE, STOCK
STCN, STOCK
SD, STOCK
SANW, STOCK
PCM, STOCK
APT, STOCK
SGA, STOCK
GGZ, STOCK
GLYC, STOCK
SUP, STOCK
EVAX, STOCK
HWBK, STOCK
SBI, STOCK
BRID, STOCK
RDI, STOCK
KZIA, STOCK
FPL, STOCK
KSM, STOCK
AVCT, STOCK
AHAC, STOCK
EUCR, STOCK
DYAI, STOCK
CLPR, STOCK
NIM, STOCK
CLIR, STOCK
OTRA, STOCK
AUBN, STOCK
LMPX, STOCK
IMRA, STOCK
FFNW, STOCK
USAK, STOCK
SMLP, STOCK
FRAF, STOCK
BSBK, STOCK
PNI, STOCK
BANX, STOCK
GLOP, STOCK
GDP, STOCK
SFE, STOCK
CMU, STOCK
CFBK, STOCK
ASM, STOCK
ULBI, STOCK
OBCI, STOCK
GLG, STOCK
OPTT, STOCK
AZYO, STOCK
DLHC, STOCK
ASC, STOCK
CTK, STOCK
RDCM, STOCK
LTRX, STOCK
ANIX, STOCK
BBQ, STOCK
LMAO, STOCK
HEPA, STOCK
SPE, STOCK
FCRD, STOCK
ODT, STOCK
SBFG, STOCK
MDWD, STOCK
RMRM, STOCK
BKEP, STOCK
EVFM, STOCK
VMAC, STOCK
AP, STOCK
PCSA, STOCK
PFMT, STOCK
ONCY, STOCK
LPCN, STOCK
BBW, STOCK
ISR, STOCK
ERH, STOCK
EFF, STOCK
RNWK, STOCK
RMBL, STOCK
IEC, STOCK
ALYA, STOCK
INTT, STOCK
GDL, STOCK
TMPM, STOCK
OTIC, STOCK
MN, STOCK
HNW, STOCK
NGS, STOCK
BAOS, STOCK
AMHC, STOCK
PROV, STOCK
BMTX, STOCK
LFVN, STOCK
ALOT, STOCK
ASPU, STOCK
PCTI, STOCK
JEQ, STOCK
ZVO, STOCK
POLA, STOCK
SWZ, STOCK
FUNC, STOCK
LARK, STOCK
PGP, STOCK
GRNQ, STOCK
GNCA, STOCK
SIEB, STOCK
SCPS, STOCK
VGZ, STOCK
MKD, STOCK
VRDN, STOCK
SAL, STOCK
DEX, STOCK
MCHX, STOCK
GCV, STOCK
IRIX, STOCK
LXEH, STOCK
FONR, STOCK
BLRX, STOCK
CHFW, STOCK
ADOC, STOCK
SLS, STOCK
LMST, STOCK
PDSB, STOCK
NMRD, STOCK
HBP, STOCK
OFS, STOCK
LMNL, STOCK
BCLI, STOCK
AMRB, STOCK
AVGR, STOCK
BOXL, STOCK
JLS, STOCK
ELOX, STOCK
ORGS, STOCK
AE, STOCK
CBFV, STOCK
AEZS, STOCK
BKSC, STOCK
FENG, STOCK
GROW, STOCK
JEMD, STOCK
TCON, STOCK
INPX, STOCK
MTBC, STOCK
LJPC, STOCK
IMBI, STOCK
OBLG, STOCK
AUMN, STOCK
CCRC, STOCK
WLMS, STOCK
SACH, STOCK
SZC, STOCK
DPW, STOCK
GNT, STOCK
AFI, STOCK
WSTG, STOCK
APVO, STOCK
BIOL, STOCK
PETZ, STOCK
BSGM, STOCK
PBIP, STOCK
ADMP, STOCK
OCG, STOCK
OPOF, STOCK
XELA, STOCK
RNDB, STOCK
OVBC, STOCK
CPSH, STOCK
VBLT, STOCK
PHUN, STOCK
AGFS, STOCK
IAE, STOCK
CGA, STOCK
LGVN, STOCK
QK, STOCK
FVAM, STOCK
TGA, STOCK
CIZN, STOCK
NWHM, STOCK
SMHI, STOCK
EXD, STOCK
PCYG, STOCK
CHAQ, STOCK
GLU, STOCK
FSLF, STOCK
CWBC, STOCK
LUB, STOCK
HGBL, STOCK
NERV, STOCK
ISSC, STOCK
ARAV, STOCK
IFRX, STOCK
TACT, STOCK
XAIR, STOCK
CXDO, STOCK
NMI, STOCK
VCIF, STOCK
VYNT, STOCK
GEOS, STOCK
SFBC, STOCK
EPM, STOCK
CDTX, STOCK
SFUN, STOCK
ALRN, STOCK
NYC, STOCK
SND, STOCK
CRVS, STOCK
RELL, STOCK
VISL, STOCK
KRKR, STOCK
GFED, STOCK
VERO, STOCK
MTCR, STOCK
MACK, STOCK
MRAM, STOCK
GASS, STOCK
NREF, STOCK
SRL, STOCK
ELVT, STOCK
DLNG, STOCK
SBOW, STOCK
EXN, STOCK
NAII, STOCK
DTF, STOCK
AESE, STOCK
LMB, STOCK
KFS, STOCK
CCNC, STOCK
ARMP, STOCK
ELA, STOCK
FAM, STOCK
FAT, STOCK
EXTN, STOCK
NXC, STOCK
ASPS, STOCK
LIVK, STOCK
QUMU, STOCK
APRN, STOCK
LSAQ, STOCK
SSBI, STOCK
TIRX, STOCK
FET, STOCK
FEIM, STOCK
PDEX, STOCK
LUMO, STOCK
GLV, STOCK
GRAY, STOCK
PGZ, STOCK
ENG, STOCK
ISUN, STOCK
METX, STOCK
ATTO, STOCK
CLSN, STOCK
MBRX, STOCK
ITAC, STOCK
CLDB, STOCK
MMAC, STOCK
MITC, STOCK
HMNF, STOCK
APRE, STOCK
LPTX, STOCK
CMT, STOCK
CPSS, STOCK
GTT, STOCK
ZSAN, STOCK
ARC, STOCK
PNF, STOCK
CEV, STOCK
SRAX, STOCK
RIVE, STOCK
LFT, STOCK
NEON, STOCK
RSF, STOCK
ADES, STOCK
AMPY, STOCK
CYCN, STOCK
MAGS, STOCK
ISDR, STOCK
OSS, STOCK
EPSN, STOCK
CYAD, STOCK
PED, STOCK
SYNL, STOCK
BHSE, STOCK
FTK, STOCK
PFX, STOCK
CLBS, STOCK
NDRA, STOCK
PNRG, STOCK
CODA, STOCK
AKTX, STOCK
SLNO, STOCK
WTER, STOCK
NMS, STOCK
PAIC, STOCK
UAMY, STOCK
OPGN, STOCK
VLT, STOCK
BSPE, STOCK
SMM, STOCK
MOXC, STOCK
EDI, STOCK
CXH, STOCK
ASRT, STOCK
UBOH, STOCK
AUVI, STOCK
CAPR, STOCK
HWCC, STOCK
VJET, STOCK
ZGYH, STOCK
LGHL, STOCK
ELMD, STOCK
ECOR, STOCK
INUV, STOCK
AVCO, STOCK
RWLK, STOCK
FXNC, STOCK
BWEN, STOCK
DGLY, STOCK
ZKIN, STOCK
GTEC, STOCK
REPH, STOCK
RGLS, STOCK
TARA, STOCK
AACG, STOCK
LAIX, STOCK
MIE, STOCK
UGRO, STOCK
MKTY, STOCK
PME, STOCK
UBCP, STOCK
CCLP, STOCK
KINS, STOCK
MMLP, STOCK
CORR, STOCK
SIF, STOCK
STRM, STOCK
FSTX, STOCK
BRPA, STOCK
RMTI, STOCK
DTEA, STOCK
KBNT, STOCK
PESI, STOCK
INTG, STOCK
COCP, STOCK
AEI, STOCK
SPRT, STOCK
IHTA, STOCK
APM, STOCK
UONEK, STOCK
CTHR, STOCK
BTN, STOCK
LINK, STOCK
AIM, STOCK
TPZ, STOCK
MFD, STOCK
LSBK, STOCK
USAP, STOCK
VOLT, STOCK
AFBI, STOCK
SLGG, STOCK
CSU, STOCK
REFR, STOCK
RGT, STOCK
RNGR, STOCK
DDF, STOCK
OMEX, STOCK
RAIL, STOCK
CLPS, STOCK
AIKI, STOCK
DSS, STOCK
PPBT, STOCK
VS, STOCK
FFBW, STOCK
REED, STOCK
BBGI, STOCK
NICK, STOCK
FNHC, STOCK
EEA, STOCK
EVY, STOCK
TC, STOCK
NTIP, STOCK
NRBO, STOCK
WYY, STOCK
HDSN, STOCK
ICMB, STOCK
NHTC, STOCK
SEED, STOCK
KTCC, STOCK
LACQ, STOCK
AAME, STOCK
EDTX, STOCK
GECC, STOCK
JHAA, STOCK
LWAY, STOCK
DYFN, STOCK
CRWS, STOCK
JILL, STOCK
LNSR, STOCK
NBW, STOCK
MGYR, STOCK
CEMI, STOCK
ICCC, STOCK
OGEN, STOCK
FCO, STOCK
JRSH, STOCK
CBLI, STOCK
DVD, STOCK
ATXI, STOCK
WEI, STOCK
UPC, STOCK
TURN, STOCK
DCTH, STOCK
MCAD, STOCK
CLRB, STOCK
TRIB, STOCK
USAU, STOCK
LPTH, STOCK
BXRX, STOCK
IRR, STOCK
SDH, STOCK
EMCF, STOCK
RYB, STOCK
BCAC, STOCK
PRPH, STOCK
BLUW, STOCK
GRNV, STOCK
AXR, STOCK
PTE, STOCK
BCOW, STOCK
CXDC, STOCK
GEG, STOCK
CWBR, STOCK
ETTX, STOCK
DDMX, STOCK
IROQ, STOCK
DFFN, STOCK
UG, STOCK
VCNX, STOCK
FEO, STOCK
AWRE, STOCK
FOXW, STOCK
EKSO, STOCK
JP, STOCK
QRHC, STOCK
FMO, STOCK
ELYS, STOCK
HALL, STOCK
ESEA, STOCK
QUIK, STOCK
VCF, STOCK
BPT, STOCK
SYN, STOCK
HTY, STOCK
DLPN, STOCK
EDSA, STOCK
CNEY, STOCK
CHEK, STOCK
JMM, STOCK
VERB, STOCK
PBHC, STOCK
DARE, STOCK
DIT, STOCK
AAU, STOCK
FTEK, STOCK
TESS, STOCK
ARKR, STOCK
GLMD, STOCK
NEPH, STOCK
CSCW, STOCK
PRT, STOCK
TPHS, STOCK
ASRV, STOCK
HNNA, STOCK
VOC, STOCK
ONVO, STOCK
IGC, STOCK
DTSS, STOCK
ARDS, STOCK
SINO, STOCK
ADXS, STOCK
ALNA, STOCK
GIFI, STOCK
VTNR, STOCK
VBFC, STOCK
CPHC, STOCK
NBO, STOCK
YGMZ, STOCK
RFIL, STOCK
IRL, STOCK
CYCC, STOCK
BOTJ, STOCK
USWS, STOCK
EZGO, STOCK
AZRX, STOCK
ACHV, STOCK
VFL, STOCK
KLXE, STOCK
FUSB, STOCK
BCDA, STOCK
MITO, STOCK
AIRT, STOCK
KRBP, STOCK
NINE, STOCK
BRLI, STOCK
TAOP, STOCK
LIFE, STOCK
BBIG, STOCK
DSWL, STOCK
AMST, STOCK
FGB, STOCK
VENA, STOCK
ADXN, STOCK
GTIM, STOCK
HNRG, STOCK
SSKN, STOCK
ASTC, STOCK
TOMZ, STOCK
MYO, STOCK
RSSS, STOCK
KSPN, STOCK
LOAN, STOCK
SRTS, STOCK
KFFB, STOCK
TBLT, STOCK
MOHO, STOCK
FSEA, STOCK
SMID, STOCK
MFH, STOCK
NVCN, STOCK
BKTI, STOCK
PYN, STOCK
MVO, STOCK
FMY, STOCK
RCON, STOCK
CEN, STOCK
SYPR, STOCK
HUGE, STOCK
GENE, STOCK
ENTX, STOCK
OBAS, STOCK
NVOS, STOCK
WINT, STOCK
ALJJ, STOCK
CNET, STOCK
VTSI, STOCK
CRT, STOCK
IPWR, STOCK
LGL, STOCK
JT, STOCK
TMBR, STOCK
BBI, STOCK
MNDO, STOCK
ALIM, STOCK
AGBA, STOCK
NCSM, STOCK
TOPS, STOCK
BIOC, STOCK
RKDA, STOCK
KERN, STOCK
MNPR, STOCK
NXN, STOCK
JCS, STOCK
FRD, STOCK
PULM, STOCK
PFIE, STOCK
HUDI, STOCK
AMBO, STOCK
QLGN, STOCK
SRV, STOCK
DWSN, STOCK
PTIX, STOCK
CHNR, STOCK
ANPC, STOCK
NUZE, STOCK
GURE, STOCK
MAYS, STOCK
CATB, STOCK
SALM, STOCK
BMRA, STOCK
RZLT, STOCK
ATIF, STOCK
NNA, STOCK
SNGX, STOCK
MBOT, STOCK
EGF, STOCK
NBRV, STOCK
AGE, STOCK
CVU, STOCK
PPIH, STOCK
WPG, STOCK
GRCY, STOCK
VMAR, STOCK
HJLI, STOCK
HCAP, STOCK
NSPR, STOCK
CIF, STOCK
SLRX, STOCK
DXYN, STOCK
ARPO, STOCK
AIHS, STOCK
AEHR, STOCK
TRMT, STOCK
PHX, STOCK
IKT, STOCK
ITP, STOCK
PCF, STOCK
NETE, STOCK
HFBL, STOCK
CNSP, STOCK
TLGT, STOCK
OCUP, STOCK
ALAC, STOCK
ENVB, STOCK
ICCH, STOCK
BRQS, STOCK
FWP, STOCK
HGSH, STOCK
NTWK, STOCK
MDJH, STOCK
JUPW, STOCK
ATHE, STOCK
CBMB, STOCK
MKGI, STOCK
YTEN, STOCK
GBS, STOCK
SEAC, STOCK
ABIO, STOCK
EVOK, STOCK
IOR, STOCK
APDN, STOCK
MSVB, STOCK
OCCI, STOCK
FPAY, STOCK
PVL, STOCK
TTP, STOCK
RAND, STOCK
PIXY, STOCK
SCKT, STOCK
ESBK, STOCK
FEDU, STOCK
VIRC, STOCK
WVVI, STOCK
IFMK, STOCK
EEIQ, STOCK
DOGZ, STOCK
SYTA, STOCK
CYRN, STOCK
TRVI, STOCK
MFV, STOCK
CYTH, STOCK
IMH, STOCK
CPTA, STOCK
AHC, STOCK
HSON, STOCK
DAIO, STOCK
IDRA, STOCK
CRKN, STOCK
MOTS, STOCK
NAVB, STOCK
OPNT, STOCK
PHCF, STOCK
TATT, STOCK
HCDI, STOCK
ANDA, STOCK
SELF, STOCK
CLRO, STOCK
LIVE, STOCK
BDL, STOCK
APWC, STOCK
MRM, STOCK
CDOR, STOCK
UTSI, STOCK
SCX, STOCK
NNVC, STOCK
ACST, STOCK
SOHO, STOCK
NRT, STOCK
PLAG, STOCK
ESP, STOCK
SONM, STOCK
ACOR, STOCK
GOED, STOCK
BLPH, STOCK
HAPP, STOCK
PBLA, STOCK
CPIX, STOCK
VIRI, STOCK
ANTE, STOCK
MDGS, STOCK
SVVC, STOCK
KTRA, STOCK
INVO, STOCK
MTEX, STOCK
WHLR, STOCK
ZCMD, STOCK
BVXV, STOCK
TAYD, STOCK
KIQ, STOCK
GHSI, STOCK
SNMP, STOCK
RIBT, STOCK
BPTH, STOCK
NXTD, STOCK
HVBC, STOCK
CSPI, STOCK
DXR, STOCK
CUEN, STOCK
XPL, STOCK
RCMT, STOCK
CJJD, STOCK
WTT, STOCK
ACER, STOCK
BHAT, STOCK
INDO, STOCK
UFAB, STOCK
CNNB, STOCK
COHN, STOCK
IMAC, STOCK
AIRI, STOCK
JAKK, STOCK
CANF, STOCK
BHTG, STOCK
PNBK, STOCK
FSI, STOCK
PMD, STOCK
ADTX, STOCK
MYMD, STOCK
TANH, STOCK
CRTD, STOCK
PZG, STOCK
CUBA, STOCK
IO, STOCK
PATI, STOCK
PT, STOCK
AAMC, STOCK
NLSP, STOCK
RMCF, STOCK
NEWA, STOCK
MEDS, STOCK
SINT, STOCK
PRPO, STOCK
CHCI, STOCK
AMPG, STOCK
SONN, STOCK
HSTO, STOCK
CNFR, STOCK
ADIL, STOCK
JCTCF, STOCK
GRF, STOCK
HOTH, STOCK
MTC, STOCK
LTBR, STOCK
IMTE, STOCK
NOM, STOCK
PPSI, STOCK
SGRP, STOCK
GLBZ, STOCK
LIXT, STOCK
BSQR, STOCK
XELB, STOCK
BGI, STOCK
SFET, STOCK
AUTO, STOCK
OLB, STOCK
KEQU, STOCK
GIGM, STOCK
CHFS, STOCK
CPHI, STOCK
NDP, STOCK
SQBG, STOCK
WHLM, STOCK
FFHL, STOCK
BNSO, STOCK
DXF, STOCK
PHIO, STOCK
NES, STOCK
SQFT, STOCK
EVK, STOCK
MIND, STOCK
NBY, STOCK
PRFX, STOCK
WAFU, STOCK
THMO, STOCK
VRME, STOCK
OSN, STOCK
FGF, STOCK
IMRN, STOCK
DUOT, STOCK
WVFC, STOCK
VLON, STOCK
PTPI, STOCK
GOVX, STOCK
VIVE, STOCK
EYEG, STOCK
GVP, STOCK
WISA, STOCK
SGBX, STOCK
EVOL, STOCK
GTIP, STOCK
EDTK, STOCK
NSEC, STOCK
SSNT, STOCK
LMFA, STOCK
OBLN, STOCK
TENX, STOCK
YVR, STOCK
BHV, STOCK
AFGC, STOCK
CARV, STOCK
SNCA, STOCK
ARTL, STOCK
ICON, STOCK
JVA, STOCK
CETX, STOCK
FORD, STOCK
MYT, STOCK
SUMR, STOCK
CVV, STOCK
HTGM, STOCK
AUUD, STOCK
AINC, STOCK
CEI, STOCK
VINO, STOCK
NVIV, STOCK
SXTC, STOCK
EQS, STOCK
ANY, STOCK
BKYI, STOCK
RBCN, STOCK
GBNY, STOCK
JRJC, STOCK
MSN, STOCK
OCC, STOCK
HX, STOCK
AEY, STOCK
BLCM, STOCK
CVR, STOCK
RETO, STOCK
ELTK, STOCK
SMIT, STOCK
BIMI, STOCK
UNAM, STOCK
LEXX, STOCK
CELP, STOCK
TAIT, STOCK
TTNP, STOCK
CREG, STOCK
MTP, STOCK
PSHG, STOCK
STAF, STOCK
ISNS, STOCK
INM, STOCK
MDIA, STOCK
BNTC, STOCK
EDRY, STOCK
CKX, STOCK
AEMD, STOCK
MOSY, STOCK
RAVE, STOCK
CLEU, STOCK
IPDN, STOCK
SPCB, STOCK
GGO, STOCK
PSTV, STOCK
CTEK, STOCK
EARS, STOCK
SGMA, STOCK
RVPH, STOCK
GYRO, STOCK
AXAS, STOCK
PFIN, STOCK
MDRR, STOCK
BCTX, STOCK
SGLB, STOCK
TYHT, STOCK
VRPX, STOCK
IKNX, STOCK
EAST, STOCK
SDPI, STOCK
DSE, STOCK
MXE, STOCK
PLIN, STOCK
FAMI, STOCK
ICD, STOCK
SVT, STOCK
IHT, STOCK
GBR, STOCK
CYAN, STOCK
SNES, STOCK
AHPI, STOCK
USEG, STOCK
PXS, STOCK
MLND, STOCK
NTEC, STOCK
BRN, STOCK
DYNT, STOCK
PBTS, STOCK
JAN, STOCK
XTLB, STOCK
MRIN, STOCK
POAI, STOCK
SNOA, STOCK
GRIL, STOCK
TRT, STOCK
NSYS, STOCK
TSRI, STOCK
NVFY, STOCK
RCG, STOCK
HUSA, STOCK
MXC, STOCK
LYL, STOCK
ENSV, STOCK
WORX, STOCK
SSY, STOCK
CREX, STOCK
MDLY, STOCK
ACY, STOCK
HUSN, STOCK
EFOI, STOCK
MTSL, STOCK
ELSE, STOCK
RELI, STOCK
STRR, STOCK
AMS, STOCK
ARTW, STOCK
BLIN, STOCK
LEDS, STOCK
CLWT, STOCK
AWX, STOCK
HIHO, STOCK
BDR, STOCK
GLBS, STOCK
BOSC, STOCK
UUU, STOCK
HMG, STOCK
RMED, STOCK
XBIO, STOCK
MYSZ, STOCK
NURO, STOCK
OXBR, STOCK
OPHC, STOCK
JOB, STOCK
CTIB, STOCK
AEHL, STOCK
APOP, STOCK
ISIG, STOCK
MTR, STOCK
MARPS, STOCK
NAOV, STOCK
RHE, STOCK
KBSF, STOCK
IGLD, STOCK
LLIT, STOCK
HSDT, STOCK
HOFVW, STOCK
AACQU, STOCK
AACQW, STOCK
ACACU, STOCK
ACACW, STOCK
ACAHU, STOCK
ACBAU, STOCK
ACEVU, STOCK
ACEVW, STOCK
ACGLO, STOCK
ACGLP, STOCK
ACKIT, STOCK
ACKIU, STOCK
ACKIW, STOCK
ACQRU, STOCK
